hero_name,player_name,team_name,deaths_avg_per_1m,eliminations_avg_per_1m,final_blows_avg_per_1m,healing_avg_per_1m,hero_damage_avg_per_1m,time_played_total,ultimates_earned_avg_per_1m
widowmaker,dafran,ATL,0.0,0.0,0.0,0.0,400.5841749534766,23.365875601768494,0.0
zarya,dafran,ATL,0.51739941898921,2.1459922210424955,0.7500555335682508,0.0,1109.163673105767,17278.720601320267,0.5104544603450596
orisa,dafran,ATL,0.0,0.0,0.0,0.0,0.0,2.915271520614624,0.0
mccree,dafran,ATL,0.4671193035680623,0.9342386071361246,0.0,0.0,1253.216972691448,128.44684332609177,0.4671193035680623
torbjorn,dafran,ATL,0.6761514337725438,2.479221923832661,1.0142271506588159,0.0,1393.838043379253,532.4251077771187,0.3380757168862719
sombra,dafran,ATL,0.3812634840965699,1.1437904522897098,0.5083513121287598,46.38450329697275,449.18695375185996,472.1144497394562,0.3812634840965699
soldier76,dafran,ATL,0.0,0.0,0.0,0.0,0.0,14.5942263007164,0.0
bastion,dafran,ATL,0.8796326101184659,1.691601173304742,1.0149607039828452,89.47403203530286,1339.018366358953,886.7338375449181,0.4059842815931381
tracer,dafran,ATL,0.6773976312727898,1.9051808379547213,0.6773976312727898,0.0,732.9084982741338,1417.1883037090302,0.5503855754091417
wreckingball,dafran,ATL,1.6654762882946845,0.0,0.0,0.0,682.3806713937191,36.025730550289154,0.0
overall,ArK,WAS,0.27676436125601356,1.0032708095530491,0.1037866354710051,515.4747516908129,300.57645935554996,1734.3273455500603,0.2421688160990119
hanzo,ArK,WAS,0.0,0.0,0.0,0.0,0.0,3.895881712436676,0.0
lucio,ArK,WAS,0.2599603519794725,1.0769786010578146,0.11141157941977392,543.8093123572495,322.6590583771334,1615.6309868097305,0.2599603519794725
ana,ArK,WAS,0.0,0.0,0.0,0.0,0.0,9.739537358283997,0.0
mercy,ArK,WAS,0.5710971193355524,0.0,0.0,146.64614543131609,0.0,105.06093966960907,0.0
overall,JJANU,VAN,0.2446469581383959,2.2252462681737075,0.5777832415608924,0.005283369780808153,674.3387972355498,23053.628146111965,0.22122331321025163
roadhog,JJANU,VAN,0.0,0.0,0.0,0.0,0.0,3.892065107822418,0.0
dva,JJANU,VAN,0.23463824768678168,2.2450614153667066,0.5785965880458139,0.005412715189500592,674.3483577874625,22502.7251611948,0.2186401853445011
wreckingball,JJANU,VAN,0.5407117886430742,1.6221353659292226,0.7209490515240989,0.0,613.3034134328725,332.8945360183716,0.36047452576204947
zarya,JJANU,VAN,0.8406643004755964,1.1208857339674618,0.28022143349186546,0.0,780.4856385037721,214.11638379096985,0.28022143349186546
overall,RoKy,TOR,0.40238853380477735,1.382013000031884,0.2035894367464647,612.2810620062093,439.9819695721029,25050.415588855743,0.3137672495739633
hanzo,RoKy,TOR,0.0,0.0,0.0,0.0,0.0,6.799599468708038,0.0
lucio,RoKy,TOR,0.40194912277306216,1.4056039020609508,0.20706469961036536,609.3474524745216,447.35358757714135,24629.98284882307,0.3142511323498486
ana,RoKy,TOR,0.0,0.0,0.0,0.0,0.0,5.836269736289978,0.0
mercy,RoKy,TOR,0.44139622659356714,0.0,0.0,808.4362107803189,8.386528305277775,407.79687082767487,0.2942641510623781
overall,Finnsi,PAR,0.43515057214176894,1.8039469921067004,0.5342988037690074,0.700096671585212,697.7031058645022,21785.562531471252,0.3938388089637529
symmetra,Finnsi,PAR,0.8564381503219091,0.0,0.0,0.0,679.1841022929175,70.0575984120369,0.0
roadhog,Finnsi,PAR,0.0,0.0,0.0,0.0,0.0,0.9721257090568542,0.0
widowmaker,Finnsi,PAR,0.0,0.0,0.0,0.0,0.0,3.8985370993614197,0.0
zarya,Finnsi,PAR,0.0,4.185693212534542,2.663622953431072,0.0,1411.1119169449362,157.67997473478317,0.38051756477586746
dva,Finnsi,PAR,0.44152398558337447,1.797429902600705,0.5184346153301558,0.0,695.6715541226599,21063.408339440823,0.39594731610380035
sombra,Finnsi,PAR,0.24958827486899823,1.6223237866484885,0.6239706871724956,31.72266935500819,575.2063964551767,480.79181629419327,0.37438241230349734
mercy,Finnsi,PAR,0.0,0.0,0.0,0.0,0.0,8.75413978099823,0.0
overall,BEBE,HZS,0.44713349232416527,1.4980603866919113,0.2937373307239042,1026.3201113411162,798.4454188968449,18383.77160537243,0.5026172103497916
ana,BEBE,HZS,0.8111671976621383,2.4335015929864148,0.8111671976621383,938.9757448513658,698.0675629771251,73.96748805046082,0.8111671976621383
hanzo,BEBE,HZS,0.543105832418521,1.6293174972555629,0.2715529162092605,0.0,468.3978352218998,220.95141100883484,0.2715529162092605
roadhog,BEBE,HZS,0.0,2.5881072381075563,0.941129904766384,258.8646805948548,462.6558864501439,255.0126170516014,0.235282476191596
zenyatta,BEBE,HZS,0.42333265717333657,1.4780148806482871,0.27370645937931243,1055.7255429046618,838.6864725293975,16440.97114187479,0.5109187241747165
sombra,BEBE,HZS,0.0,0.0,0.0,0.0,0.0,12.649130523204803,0.0
moira,BEBE,HZS,0.7723410434060874,1.3998681411735336,0.2896278912772828,1090.8459596925425,432.19342409885206,1242.9742122292519,0.48271315212880467
bastion,BEBE,HZS,0.874344940369938,2.185862350924845,1.311517410554907,139.31595150755447,577.8129846390102,137.24560463428497,0.437172470184969
overall,lateyoung,CDH,0.5255719043840928,1.8625530646594166,0.5163513446580561,12.544351696179993,911.6755104096106,13014.394306361675,0.4287560272607073
roadhog,lateyoung,CDH,1.0141186404535478,0.7968075032135019,0.5070593202267739,195.6805170540675,422.79725976859424,828.3054531216621,0.289748182986728
dva,lateyoung,CDH,0.3971609640292123,2.1134637014411655,0.5673728057560176,0.2775162108998236,611.0205894649441,4230.022968411446,0.354608003597511
sombra,lateyoung,CDH,0.0,7.005725886121327,0.0,0.0,619.5926824222032,85.6442301273346,0.0
zarya,lateyoung,CDH,0.5488905410067245,1.7838942582718547,0.495526182853293,0.0,1127.8942882180777,7870.421654701233,0.48790270311708844
overall,LiNkzr,HOU,0.5392339693389276,1.8524272829054924,0.5963293307983435,494.0940605407728,700.5295650346511,9457.861132621765,0.4948264659816042
ana,LiNkzr,HOU,0.47784243931516984,1.314066708116717,0.35838182948637737,790.6815536120031,427.45887623321676,502.2576068043709,0.5973030491439623
hanzo,LiNkzr,HOU,0.29496072696480413,2.064725088753629,1.1798429078592165,0.0,825.2258279748194,203.41691118478775,0.5899214539296083
brigitte,LiNkzr,HOU,0.617271429424375,1.8052277652977002,0.3377522915718278,825.4540678344591,579.8895337379747,5151.704498887062,0.47751186049810135
reaper,LiNkzr,HOU,0.5407154294157825,0.8110731441236738,0.5407154294157825,105.672698117827,631.8332690551115,221.92819637060165,0.2703577147078913
widowmaker,LiNkzr,HOU,0.5133550339517202,2.3298420771654995,1.3426208580275758,0.0,839.7206782794295,1519.416287779808,0.5923327314827541
zarya,LiNkzr,HOU,0.4442515439895898,1.9991319479531544,0.7219087589830835,0.0,1074.917230464856,1080.4689516425133,0.4997829869882886
mccree,LiNkzr,HOU,0.20445130948131737,1.7378361305911976,0.6133539284439521,0.0,928.0347591104664,586.9368129968643,0.40890261896263475
torbjorn,LiNkzr,HOU,0.0,0.0,0.0,0.0,0.0,0.9713418483734131,0.0
tracer,LiNkzr,HOU,0.46703634805717115,1.4011090441715135,0.9340726961143423,0.0,702.5003051121492,128.46965819597244,0.46703634805717115
wreckingball,LiNkzr,HOU,0.9942806073427736,0.9942806073427736,0.9942806073427736,0.0,713.6140802402448,60.345137536525726,0.0
ashe,LiNkzr,HOU,0.0,0.0,0.0,0.0,0.0,1.945729374885559,0.0
overall,Muma,HOU,0.5880580630886753,1.549447593615389,0.5270561893242898,0.0,723.6916467256185,24589.408610522747,0.4026123668449436
winston,Muma,HOU,0.5327321201464625,1.6743009490317395,0.4185752372579349,0.0,751.0380467511324,3153.554922759533,0.380522942961759
ana,Muma,HOU,0.0,0.0,0.0,0.0,0.0,2.916496515274048,0.0
symmetra,Muma,HOU,0.0,0.0,0.0,0.0,0.0,10.704354047775269,0.0
orisa,Muma,HOU,0.4529787583599172,1.729555259192411,0.2882592098654019,0.0,483.6751482886114,1457.0219636559486,0.24707932274177302
torbjorn,Muma,HOU,0.0,0.0,0.0,0.0,0.0,1.945746123790741,0.0
reinhardt,Muma,HOU,0.6379234209422628,1.4090396440592838,0.5047306187675047,0.0,754.6963178350027,17118.0421372056,0.42060884897292056
wreckingball,Muma,HOU,0.4217595612459871,2.172061740416834,0.9067830566788724,0.0,633.7152491115982,2845.2229902148247,0.4006715831836878
overall,Poko,PHI,0.33920627127977204,1.8562862877121384,0.51281578020249,0.5069862972389899,693.5210065368965,22464.20731329918,0.40865007484885923
hanzo,Poko,PHI,0.0,0.0,0.0,0.0,0.0,3.8902353048324585,0.0
widowmaker,Poko,PHI,0.0,0.0,0.0,0.0,0.0,7.788302958011627,0.0
genji,Poko,PHI,0.0,0.0,0.0,0.0,0.0,0.9717196226119995,0.0
zarya,Poko,PHI,0.7783880947392426,1.2454209515827883,0.3113552378956971,0.0,1158.9761010033856,385.4118556380272,0.46703285684354556
dva,Poko,PHI,0.3292101169442794,1.8787680811820082,0.5221953579116155,0.015495578397366535,687.1609623975038,21141.51309990883,0.4058366096813099
sombra,Poko,PHI,0.34788726009825754,1.7394363004912878,0.4174647121179091,12.827119674974465,688.876610467966,862.3483363986015,0.4870421641375606
soldier76,Poko,PHI,0.0,0.0,0.0,0.0,0.0,2.9217427372932434,0.0
pharah,Poko,PHI,0.0,0.0,0.0,0.0,0.0,1.9490691423416138,0.0
wreckingball,Poko,PHI,1.045060362510288,0.0,0.0,0.0,192.33377914955656,57.412951588630676,0.0
overall,uNKOE,DAL,0.48942552151215535,1.5223709642825463,0.39926818860202146,933.765071951721,718.0232716513652,23292.614501953125,0.4533625883481018
ana,uNKOE,DAL,0.6857419335126653,0.4800193534588657,0.06857419335126654,568.8501833953685,211.78522742040658,874.9647216796875,0.34287096675633266
symmetra,uNKOE,DAL,0.6849429886814904,0.0,0.0,0.0,491.5209772418813,87.59853154420853,0.0
roadhog,uNKOE,DAL,0.26688182360456764,2.135054588836541,0.5337636472091353,339.0335287143199,415.1941984669469,224.81860768795013,0.26688182360456764
zenyatta,uNKOE,DAL,0.4842797456617107,1.571093593483922,0.42233698749567794,942.8420215403655,750.7497184930639,21309.997150301933,0.45893952641197006
moira,uNKOE,DAL,0.4526960934116524,1.3580882802349572,0.15089869780388415,1363.0228888112852,508.6045743990022,795.2354907393456,0.5281454423135945
overall,Jecse,SEO,0.38772823035186676,1.3927198034239052,0.22333146068267523,539.8638060015543,375.1405372449057,19343.445776939392,0.31018258428149337
lucio,Jecse,SEO,0.3839194544281941,1.4860330606746477,0.23829483378301702,519.7099320374583,399.55385939374486,18128.802590548992,0.3044878431671884
ana,Jecse,SEO,0.0,0.0,0.0,1144.2065882483544,392.8873170769814,18.472471296787262,0.0
mercy,Jecse,SEO,0.4514405788288668,0.0,0.0,835.9769722595215,4.865526238488898,1196.1707150936127,0.40128051451454827
overall,Fleta,SEO,0.4123989043804138,1.903379558678833,0.6238855220113952,175.73047347327014,970.4375621770076,22696.471548736095,0.4361911488638992
ana,Fleta,SEO,0.0,0.0,0.0,0.0,0.0,17.509298741817474,0.0
mei,Fleta,SEO,1.3703306930274193,0.0,0.0,153.84598042056496,230.62665524445993,43.78505152463913,0.0
brigitte,Fleta,SEO,0.3658483432463323,1.6332515323496979,0.3658483432463323,867.0879113484598,537.2257925834634,4592.066715657711,0.4311784045403202
symmetra,Fleta,SEO,0.501259357212601,2.005037428850404,1.002518714425202,0.0,1310.381637310208,119.69851362705231,0.501259357212601
widowmaker,Fleta,SEO,0.5454489668124108,1.0908979336248217,1.0908979336248217,0.0,859.5055997327268,110.00112503767014,0.0
genji,Fleta,SEO,1.0628614850038691,2.1257229700077382,0.0,0.0,235.95524967085896,56.45138227939606,0.0
zarya,Fleta,SEO,0.4114561587943819,1.9990215148505812,0.6772641197854428,0.0,1073.5835968756983,16478.061769366264,0.44058579835504613
junkrat,Fleta,SEO,1.1007762367141678,0.0,0.0,0.0,152.84806129126108,54.50699061155319,0.0
mccree,Fleta,SEO,0.7609892738737519,0.5073261825825013,0.25366309129125064,0.0,939.6417320186303,236.53421431779861,0.5073261825825013
soldier76,Fleta,SEO,0.0,0.0,0.0,0.0,0.0,14.580040276050568,0.0
reinhardt,Fleta,SEO,0.0,0.0,0.0,0.0,0.0,0.9702956676483154,0.0
pharah,Fleta,SEO,0.27159024271898274,2.580107305830336,1.6295414563138966,0.0,1487.601448753653,441.8420882821083,0.5431804854379655
bastion,Fleta,SEO,2.282801870343149,0.0,0.0,0.0,582.1144769375031,26.28348994255066,0.0
tracer,Fleta,SEO,0.0,0.0,0.0,0.0,0.0,1.9458978176116943,0.0
wreckingball,Fleta,SEO,0.0,0.0,0.0,0.0,553.4435045240267,21.41139954328537,0.0
ashe,Fleta,SEO,0.49914388915433383,2.121361528905919,0.6239298614429173,0.0,1410.3228654627783,480.82327604293823,0.49914388915433383
overall,Luffy,SHD,0.4911685881484235,1.662416759886972,0.3940143619212628,910.8107119317642,754.2908810615489,22232.692121386528,0.4533863890600833
ana,Luffy,SHD,0.19887758301448938,1.1932654980869362,0.19887758301448938,482.90038778110414,452.89981711043015,301.6931274533272,0.39775516602897876
mei,Luffy,SHD,1.5802345274136462,0.0,0.0,111.04187006686294,269.62751623995337,37.96904760599136,0.0
zenyatta,Luffy,SHD,0.4911567235565845,1.6737743093269082,0.39786438500393717,918.5150387389112,759.8890395051754,21866.74738407135,0.4554861235217488
moira,Luffy,SHD,2.465115194959861,0.0,0.0,613.5645580408433,276.9556748745001,24.339633345603943,0.0
bastion,Luffy,SHD,0.0,0.0,0.0,0.0,0.0,1.9429289102554321,0.0
overall,Void,GLA,0.3011922257826949,1.9477097267280934,0.5044969781860139,0.04773740916632791,754.3353388530516,23904.999477624893,0.2083246228330306
roadhog,Void,GLA,0.0,0.0,0.0,0.0,0.0,0.9709330797195435,0.0
zarya,Void,GLA,0.6731102697050564,1.682775674262641,0.3365551348525282,0.0,964.2148449850558,1069.661290884018,0.4487401798033709
dva,Void,GLA,0.27827259765884793,1.9664596901225255,0.5141417518649191,0.05040544767314739,745.6827064773614,22639.670786857605,0.19346571075329427
soldier76,Void,GLA,0.0,0.0,0.0,0.0,0.0,1.9466059803962708,0.0
tracer,Void,GLA,0.6810147459125171,1.3620294918250342,0.34050737295625855,0.0,675.2919483628526,176.2076382637024,0.6810147459125171
wreckingball,Void,GLA,3.6270821399217974,0.0,0.0,0.0,0.0,16.542222559452057,0.0
overall,Shaz,GLA,0.3991447133435771,1.4735719920294323,0.3589792075983115,1120.5269323183272,792.9501395796266,23901.105742037296,0.5271722629066112
ana,Shaz,GLA,0.0,1.4520766640389726,0.1320069694580884,1543.9593361536201,307.010000921961,454.5214563012123,0.660034847290442
hanzo,Shaz,GLA,0.0,0.0,0.0,0.0,0.0,6.806663811206818,0.0
widowmaker,Shaz,GLA,0.0,0.0,0.0,0.0,0.0,9.745529234409332,0.0
zenyatta,Shaz,GLA,0.39411157902527244,1.491233001717247,0.37280825042931176,1107.4065622988476,823.4766206398657,22531.69019281864,0.5272573827500266
moira,Shaz,GLA,0.7346868715509848,1.0686354495287052,0.13357943119108814,1256.012294597019,287.77729758345254,898.3418998718262,0.46752800916880854
overall,Fate,VAL,0.6339147595208285,1.4847585242008758,0.4169857543616096,0.0,815.539171000607,24892.936728477478,0.4603715553934534
winston,Fate,VAL,0.6752526861428673,1.5193185438214514,0.35748671619328265,0.0,844.2343595859571,6042.182554364204,0.4170678355588298
ana,Fate,VAL,0.0,0.0,0.0,0.0,19.265994763143546,7.7857386469841,0.0
mei,Fate,VAL,0.0,0.0,0.0,0.0,0.0,3.8893133997917175,0.0
reaper,Fate,VAL,0.0,0.0,0.0,0.0,0.0,1.9463382363319397,0.0
orisa,Fate,VAL,0.45322402678140145,0.0,0.0,0.0,282.72114756045573,132.3848614692688,0.0
dva,Fate,VAL,0.0,0.0,0.0,0.0,0.0,11.664969861507416,0.0
reinhardt,Fate,VAL,0.6238982832564264,1.4902440859130184,0.44287080210430263,0.0,810.787353355714,18560.71784579754,0.48166240520832915
tracer,Fate,VAL,0.0,0.0,0.0,0.0,0.0,2.918489396572113,0.0
wreckingball,Fate,VAL,0.4635115327772511,0.9270230655545022,0.0,0.0,878.9226622205349,129.44661730527878,0.0
overall,Smurf,SFS,0.49819670550871037,1.531493576193443,0.5904553546769901,0.0,793.9018609376702,3251.727645099163,0.4797449756750544
orisa,Smurf,SFS,0.4266157638137783,1.7064630552551132,0.21330788190688915,0.0,340.97264760075234,281.2835581302643,0.21330788190688915
reinhardt,Smurf,SFS,0.4020719574273576,1.6976371535821764,0.714794590981969,0.0,921.7733812204773,1343.0431792736053,0.5807706051728498
wreckingball,Smurf,SFS,0.5676308284718559,1.2487878226380829,0.3973415799302991,0.0,734.2773275368313,1057.025041460991,0.4541046627774847
winston,Smurf,SFS,0.6311627495335103,1.5779068738337756,0.8415503327113469,0.0,826.6683112134891,570.3758662343025,0.42077516635567347
overall,Nevix,SFS,0.397485262120494,1.7375784315553024,0.4542688709948503,1.2723959408604457,631.8108318307083,5283.214750647545,0.2839180443717815
reaper,Nevix,SFS,4.110291558676709,0.0,0.0,460.51302468158656,1570.1314224530568,14.597504615783691,0.0
dva,Nevix,SFS,0.38719836813662933,1.742392656614832,0.4555274919254463,0.0,629.2110720620497,5268.617246031761,0.2847046824534039
overall,blase,BOS,0.5832682791680182,1.5561597688202724,0.321964090100746,860.9964210730277,476.8932698478483,25717.153727948666,0.4689476964510866
ana,blase,BOS,0.5604770112426514,0.4203577584319885,0.14011925281066284,1173.5679565841394,386.8808643507256,428.20667964220047,0.5604770112426514
mei,blase,BOS,0.0,0.0,0.0,0.0,0.0,5.8466920256614685,0.0
brigitte,blase,BOS,0.5769433352385402,1.5804302473842062,0.32298964494123406,886.8271321879913,478.25811473380816,24335.145485639572,0.4783205428900718
roadhog,blase,BOS,1.0768530929391116,0.0,0.0,263.74106260487065,470.0286056320558,222.87162619829178,0.2692132732347779
sombra,blase,BOS,0.7613254264368096,0.7613254264368096,0.0,0.0,147.69713272874105,78.80992531776428,0.0
bastion,blase,BOS,0.0,0.0,0.0,0.0,77.42103458105332,10.688724637031555,0.0
tracer,blase,BOS,1.3599107488609865,1.8132143318146485,0.45330358295366213,0.0,510.33780372504316,132.3616275191307,0.0
wreckingball,blase,BOS,0.4769257680060902,2.146165956027406,0.5961572100076128,0.0,547.3101674635188,503.2229669690132,0.2384628840030451
overall,NotE,BOS,0.48522399760776314,1.803260337263466,0.5785363048400253,0.8624203324785829,688.9938160478864,25720.079925000668,0.3825804596522748
symmetra,NotE,BOS,0.0,0.0,0.0,0.0,0.0,11.67054432630539,0.0
reaper,NotE,BOS,0.8745558236359698,1.0203151275752982,0.0,53.886048301135716,470.05646210250154,411.637531042099,0.14575930393932832
dva,NotE,BOS,0.478897000685446,1.8131374006050964,0.5861127471075608,0.0,693.2502588994454,25182.868096351624,0.38835925926232684
sombra,NotE,BOS,0.0,0.0,0.0,0.0,0.0,13.631730675697327,0.0
tracer,NotE,BOS,0.0,2.325740896260618,2.325740896260618,0.0,1116.3440187705128,51.5964612364769,0.0
wreckingball,NotE,BOS,1.2326514232842756,3.6979542698528265,0.0,0.0,243.5289131119372,48.675561368465424,0.0
overall,Pokpo,ATL,0.6566423064989193,1.7324180001248082,0.4917831742289778,0.0,767.6494931884663,21472.87779122591,0.44986983551628085
winston,Pokpo,ATL,0.6354971215584754,1.652292516052036,0.6672719776363991,0.0,595.9205965098732,1888.2855001091957,0.28597370470131395
widowmaker,Pokpo,ATL,0.0,0.0,0.0,0.0,0.0,5.838653206825256,0.0
orisa,Pokpo,ATL,0.4903736234349691,1.9614944937398764,0.36778021757622686,0.0,559.6528952372046,2447.1136754751205,0.31874285523272994
reinhardt,Pokpo,ATL,0.6790764056441995,1.7069680141876054,0.5046688041945964,0.0,834.2864394032969,16169.02002298832,0.5046688041945964
wreckingball,Pokpo,ATL,0.7479587431089709,1.7452370672542656,0.24931958103632365,0.0,518.6336939371638,962.6199394464493,0.18698968577724273
overall,Twilight,VAN,0.413161651090964,1.7004272034696137,0.48342723801119597,939.9895261035186,763.1118462295052,21347.576612472534,0.5115334727792887
ana,Twilight,VAN,0.47016592754419817,1.0186928430124293,0.22202279911809358,925.4161806106666,357.423099109034,4594.1227840185165,0.5615870801222367
hanzo,Twilight,VAN,0.0,0.0,0.0,0.0,0.0,11.679701566696167,0.0
symmetra,Twilight,VAN,0.0,0.0,0.0,0.0,0.0,6.806163132190704,0.0
widowmaker,Twilight,VAN,0.0,0.0,0.0,0.0,0.0,12.648142039775848,0.0
junkrat,Twilight,VAN,0.0,0.0,0.0,0.0,0.0,1.9452110528945923,0.0
zenyatta,Twilight,VAN,0.3976445531425833,1.8851297334166912,0.5486022075763417,934.9660513638412,884.8833590756035,16295.960673391819,0.5007375854388085
moira,Twilight,VAN,0.4320362390741163,2.1601811953705816,0.8640724781482326,1389.3634019393874,548.4905946320371,416.6317167878151,0.4320362390741163
doomfist,Twilight,VAN,0.0,0.0,0.0,0.0,0.0,1.9445640444755554,0.0
tracer,Twilight,VAN,0.0,0.0,0.0,0.0,0.0,5.8376564383506775,0.0
overall,Yakpung,TOR,0.6395351051572361,1.544944355155121,0.48623830092479003,0.0,662.6041992166232,25049.445872187614,0.3808467480149833
winston,Yakpung,TOR,0.618201431597924,1.730964008474187,0.49456114527833916,0.0,671.4524938857837,5823.34465110302,0.3915275733453519
widowmaker,Yakpung,TOR,0.0,0.0,0.0,0.0,0.0,2.913988769054413,0.0
orisa,Yakpung,TOR,0.999843877758905,0.3332812925863017,0.0,0.0,373.8416236055936,180.0281063914299,0.0
reinhardt,Yakpung,TOR,0.6119456733904779,1.518030979847097,0.48347089113170355,0.0,675.1347495736057,17746.673393130302,0.39218617742152173
wreckingball,Yakpung,TOR,1.0644158783191748,1.2495316832442487,0.5553474147752216,0.0,492.9254687752775,1296.485732793808,0.23139475615634233
overall,Kruise,PAR,0.5232589493284824,1.3246713401421055,0.28916941936574025,582.783406984524,522.2515216194713,21786.536120653152,0.35801928111948794
lucio,Kruise,PAR,0.5259945720330742,1.3529593002561964,0.2953445457939722,579.8665917463833,533.3477904969221,21331.0186008811,0.3544134549527666
mercy,Kruise,PAR,0.39515494396368,0.0,0.0,719.3723138859535,2.6343662930912,455.51751977205276,0.52687325861824
overall,NiCOgdh,PAR,0.6169223784929603,1.4899777087709443,0.2643953050684116,940.3937566180279,517.192320591907,21785.56082344055,0.5040035502866596
hanzo,NiCOgdh,PAR,0.0,0.0,0.0,0.0,0.0,12.660939872264862,0.0
mei,NiCOgdh,PAR,0.0,0.0,0.0,0.0,0.0,4.870782792568207,0.0
brigitte,NiCOgdh,PAR,0.6156309711540718,1.492266778004801,0.25249380844567926,968.056566527613,504.8118007413693,21149.03344708681,0.5106616350586771
roadhog,NiCOgdh,PAR,0.0,0.0,0.0,0.0,0.0,3.888872444629669,0.0
widowmaker,NiCOgdh,PAR,0.0,0.6322274186315003,0.0,0.0,345.94673442726855,189.80511832237244,0.0
sombra,NiCOgdh,PAR,0.6559619527103696,0.0,0.0,72.38585589859144,360.20280923574717,91.46871972084045,0.0
soldier76,NiCOgdh,PAR,2.56903439450027,0.0,0.0,296.45102888002623,991.6472762771042,23.355078518390656,0.0
pharah,NiCOgdh,PAR,0.8682787407336361,2.821905907384317,1.519487796283863,0.0,1665.1898481489377,276.40893268585205,0.651209055550227
tracer,NiCOgdh,PAR,1.7611353360180548,0.0,0.0,0.0,264.1703004027082,34.06893199682236,0.0
overall,SoOn,PAR,0.5875863719626335,1.9206181411912946,0.517426805161125,3.634606378179488,1028.8598338464544,13683.094747662544,0.46042215713489937
mei,SoOn,PAR,0.0,3.0441405182069396,0.0,38.315193717611976,691.3783405868048,157.67997473478317,0.38051756477586746
widowmaker,SoOn,PAR,1.1158647911695816,1.6737971867543724,1.1158647911695816,0.0,811.2012051091474,215.07982140779495,0.5579323955847908
zarya,SoOn,PAR,0.5780735235660274,1.9444291247220922,0.511188983649297,0.0,1047.7809057550126,12558.956091284752,0.4634143122802038
mccree,SoOn,PAR,0.4742109339082803,0.4742109339082803,0.0,0.0,985.8894972211294,253.05194675922394,0.7113164008624204
sombra,SoOn,PAR,1.2754545858100972,0.0,0.0,68.02424457653852,499.85059675312914,141.12615376710892,0.0
bastion,SoOn,PAR,0.4165446477573247,2.915812534301273,2.0827232387866235,236.6745919256754,1424.0331334039388,144.04218208789825,0.4165446477573247
doomfist,SoOn,PAR,1.081446999483506,2.162893998967012,1.081446999483506,0.0,841.449618076657,55.48122102022171,0.0
